PITTSBURGH TRACON AREA    N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
+ PIT CLASS B             N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N040.54.19.151 W080.50.12.447 N040.54.18.990 W080.50.22.197
                          N040.54.18.990 W080.50.22.197 N040.54.17.988 W080.50.29.009
                          N040.54.17.988 W080.50.29.009 N040.54.13.573 W080.50.37.790
                          N040.54.13.573 W080.50.37.790 N040.54.06.752 W080.50.41.722
                          N040.54.06.752 W080.50.41.722 N040.53.56.930 W080.50.41.239
                          N040.55.00.928 W080.49.26.917 N040.55.02.253 W080.49.20.880
                          N040.55.02.253 W080.49.20.880 N040.55.01.307 W080.49.09.396
                          N040.55.01.307 W080.49.09.396 N040.54.53.815 W080.48.56.066
                          N040.54.53.815 W080.48.56.066 N040.54.42.899 W080.48.49.280
                          N040.54.42.899 W080.48.49.280 N040.54.32.368 W080.48.45.260
                          N040.54.32.368 W080.48.45.260 N040.54.20.392 W080.48.43.303
                          N040.54.20.392 W080.48.43.303 N040.54.08.522 W080.48.49.889
                          N040.54.08.522 W080.48.49.889 N040.54.04.110 W080.48.58.671
                          N040.54.04.110 W080.48.58.671 N040.54.02.784 W080.49.04.705
                          N040.54.02.784 W080.49.04.705 N040.54.03.080 W080.49.14.630
                          N040.54.03.080 W080.49.14.630 N040.54.10.440 W080.49.28.560
                          N040.54.10.440 W080.49.28.560 N040.54.21.355 W080.49.35.346
                          N040.54.21.355 W080.49.35.346 N040.54.31.887 W080.49.39.371
                          N040.54.31.887 W080.49.39.371 N040.54.44.319 W080.49.41.506
                          N040.54.44.319 W080.49.41.506 N040.54.56.192 W080.49.34.921
                          N040.54.56.192 W080.49.34.921 N040.55.00.928 W080.49.26.917
                          N040.57.48.100 W080.34.24.348 N040.59.08.299 W080.34.55.099
                          N040.58.43.541 W080.35.09.369 N040.58.53.334 W080.34.24.912
                          N040.57.48.100 W080.34.24.348 N040.58.09.674 W080.34.08.175
                          N040.57.48.100 W080.34.24.348 N040.58.00.358 W080.34.52.807
                          N040.49.01.337 W080.52.22.502 N040.50.21.459 W080.52.53.546
                          N040.49.56.663 W080.53.07.675 N040.50.06.571 W080.52.23.359
                          N040.49.01.337 W080.52.22.502 N040.49.22.951 W080.52.06.463
                          N040.49.01.337 W080.52.22.502 N040.49.13.522 W080.52.50.957
                          N039.58.32.916 W079.56.44.533 N039.59.53.292 W079.57.14.095
                          N039.59.28.607 W079.57.28.386 N039.59.38.159 W079.56.44.486
                          N039.58.32.916 W079.56.44.533 N039.58.54.405 W079.56.28.397
                          N039.58.32.916 W079.56.44.533 N039.58.45.327 W079.57.12.467
                          N040.28.23.454 W080.15.46.210 N040.28.23.454 W080.15.46.210
+ PIT HEINZ FIELD         N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N040.28.26.838 W080.04.17.588 N040.28.35.064 W080.04.11.091
                          N040.29.37.843 W080.02.43.298 N040.29.42.434 W080.02.32.062
                          N040.30.03.283 W080.00.35.018 N040.30.02.925 W080.00.22.503
                          N040.29.36.295 W079.58.27.369 N040.29.31.326 W079.58.16.601
                          N040.28.24.221 W079.56.54.481 N040.28.15.638 W079.56.48.481
                          N040.26.46.268 W079.56.21.297 N040.26.36.715 W079.56.21.775
                          N040.25.08.834 W079.56.56.686 N040.25.00.613 W079.57.03.191
                          N040.23.57.577 W079.58.31.404 N040.23.52.991 W079.58.42.628
                          N040.23.32.507 W080.00.39.502 N040.23.32.862 W080.00.51.998
                          N040.23.59.453 W080.02.46.975 N040.24.04.746 W080.02.57.733
                          N040.25.11.779 W080.04.19.864 N040.25.20.354 W080.04.25.877
                          N040.26.49.365 W080.04.52.799 N040.26.59.249 W080.04.52.340
                          N040.28.26.421 W080.15.42.326 N040.28.21.477 W080.15.41.031
                          N040.28.27.409 W080.15.44.051 N040.28.20.488 W080.15.42.326
                          N040.28.27.738 W080.15.45.347 N040.28.19.502 W080.15.43.620
                          N040.28.27.738 W080.15.47.072 N040.28.19.171 W080.15.45.347
                          N040.28.27.080 W080.15.48.797 N040.28.19.171 W080.15.47.072
                          N040.28.26.421 W080.15.50.093 N040.28.19.502 W080.15.48.366
                          N040.28.25.103 W080.15.51.386 N040.28.20.160 W080.15.50.093
                          N040.28.23.454 W080.15.40.534 N040.28.21.796 W080.15.40.965
                          N040.28.21.796 W080.15.40.965 N040.28.20.390 W080.15.42.196
                          N040.28.20.390 W080.15.42.196 N040.28.19.452 W080.15.44.038
                          N040.28.19.452 W080.15.44.038 N040.28.19.120 W080.15.46.210
                          N040.28.19.120 W080.15.46.210 N040.28.19.452 W080.15.48.381
                          N040.28.19.452 W080.15.48.381 N040.28.20.390 W080.15.50.221
                          N040.28.20.390 W080.15.50.221 N040.28.21.796 W080.15.51.452
                          N040.28.21.796 W080.15.51.452 N040.28.23.454 W080.15.51.885
                          N040.28.23.454 W080.15.51.885 N040.28.25.112 W080.15.51.452
                          N040.28.25.112 W080.15.51.452 N040.28.26.519 W080.15.50.221
                          N040.28.26.519 W080.15.50.221 N040.28.27.460 W080.15.48.381
                          N040.28.27.460 W080.15.48.381 N040.28.27.789 W080.15.46.210
                          N040.28.27.789 W080.15.46.210 N040.28.27.460 W080.15.44.038
                          N040.28.27.460 W080.15.44.038 N040.28.26.519 W080.15.42.196
                          N040.28.26.519 W080.15.42.196 N040.28.25.112 W080.15.40.965
                          N040.28.25.112 W080.15.40.965 N040.28.23.454 W080.15.40.534
                          N041.07.46.197 W080.27.12.446 N041.07.51.209 W080.26.26.711
                          N041.07.51.209 W080.26.26.711 N041.07.16.631 W080.26.20.085
                          N041.07.16.631 W080.26.20.085 N041.07.11.618 W080.27.05.814
                          N041.07.11.618 W080.27.05.814 N041.07.46.197 W080.27.12.446
                          N041.00.09.697 W079.39.16.573 N041.00.14.398 W079.38.30.867
                          N041.00.14.398 W079.38.30.867 N040.59.39.770 W079.38.24.666
                          N040.59.39.770 W079.38.24.666 N040.59.35.069 W079.39.10.367
                          N040.59.35.069 W079.39.10.367 N041.00.09.697 W079.39.16.573
                          N040.16.23.203 W079.48.22.900 N040.16.49.182 W079.48.09.819
                          N040.16.49.182 W079.48.09.819 N040.16.26.687 W079.47.48.031
                          N040.20.06.841 W080.37.25.701 N040.20.32.911 W080.37.12.922
                          N040.20.32.911 W080.37.12.922 N040.20.10.573 W080.36.50.844
                          N040.28.23.454 W080.15.46.210 N040.28.23.454 W080.15.46.210
+ PIT HELIPORTS           N000.00.00.000 E000.00.00.000 N000.00.00.000 E000.00.00.000
                          N040.45.29.017 W079.51.58.937 N040.45.59.089 W079.50.50.291
                          N040.47.58.938 W079.46.16.835 N040.48.28.954 W079.45.08.103
                          N040.46.29.150 W079.49.42.060 N040.47.28.911 W079.47.25.116
                          N040.46.58.869 W079.48.33.382 N040.47.51.079 W079.49.12.915
                          N040.48.42.628 W079.49.52.470 N040.49.34.829 W079.50.32.038
                          N040.50.26.697 W079.51.11.190 N040.51.18.894 W079.51.51.226
                          N040.54.03.485 W080.24.04.257 N040.53.20.718 W080.23.08.598
                          N040.57.35.233 W080.28.44.577 N040.56.52.831 W080.27.48.387
                          N040.56.10.424 W080.26.52.649 N040.54.45.585 W080.25.00.803
                          N040.55.28.009 W080.25.56.499 N040.56.10.586 W080.25.00.562
                          N040.56.53.159 W080.24.04.607 N040.57.35.392 W080.23.08.632
                          N040.58.17.948 W080.22.12.635 N040.59.00.495 W080.21.16.621
                          N040.20.05.446 W080.02.27.277 N040.19.19.413 W080.01.36.865
                          N040.23.55.156 W080.06.40.011 N040.23.08.827 W080.05.49.468
                          N040.22.23.148 W080.04.59.016 N040.20.51.144 W080.03.17.669
                          N040.21.37.135 W080.04.08.549 N040.22.15.728 W080.03.08.384
                          N040.22.54.316 W080.02.08.202 N040.23.32.866 W080.01.08.429
                          N040.14.24.866 W079.35.50.374 N040.15.03.398 W079.34.50.218
                          N040.11.12.078 W079.40.50.015 N040.11.50.653 W079.39.50.381
                          N040.13.07.774 W079.37.50.202 N040.12.22.025 W079.36.59.917
                          N040.11.35.937 W079.36.09.654 N040.10.49.511 W079.35.19.414
                          N040.10.03.737 W079.34.28.756 N040.09.17.962 W079.33.38.547
                          N040.06.25.138 W079.49.47.612 N040.06.45.613 W079.48.34.092
                          N040.04.42.564 W079.55.55.020 N040.05.03.103 W079.54.41.564
                          N040.05.23.633 W079.53.28.094 N040.06.04.650 W079.51.01.119
                          N040.05.44.146 W079.52.14.613 N040.06.40.584 W079.52.41.751
                          N040.07.37.021 W079.53.08.475 N040.08.33.454 W079.53.35.210
                          N040.09.29.883 W079.54.01.958 N040.10.25.987 W079.54.28.719
                          N039.53.14.471 W079.53.44.915 N039.52.15.204 W079.53.58.492
                          N039.58.10.157 W079.52.37.792 N039.57.11.221 W079.52.51.827
                          N039.56.11.950 W079.53.05.002 N039.54.13.743 W079.53.31.760
                          N039.54.21.163 W079.46.54.235 N039.54.10.615 W079.45.37.297
                          N039.54.41.877 W079.49.27.703 N039.54.31.362 W079.48.11.181
                          N039.55.12.682 W079.53.18.170 N039.55.07.283 W079.52.40.112
                          N039.55.02.210 W079.52.01.629 N039.54.51.722 W079.50.44.665
                          N040.24.11.462 W080.00.07.779 N040.24.50.021 W079.59.07.538
                          N040.47.36.400 W079.42.09.021 N040.48.32.608 W079.41.42.100
                          N040.49.29.148 W079.41.15.162 N040.50.25.682 W079.40.47.779
                          N040.50.25.682 W079.40.47.779 N040.51.21.886 W079.40.21.255
                          N040.52.18.088 W079.39.53.849 N040.53.14.948 W079.39.26.858
                          N040.49.44.712 W079.38.19.356 N040.49.24.208 W079.37.04.945
                          N040.49.03.694 W079.35.50.983 N040.48.43.160 W079.34.36.598
                          N040.50.25.682 W079.40.47.779 N040.50.05.208 W079.39.34.645
                          N040.00.03.317 W079.51.41.876 N039.59.47.889 W079.50.26.992
                          N039.59.32.448 W079.49.11.261 N039.59.16.661 W079.47.55.969
                          N039.59.01.194 W079.46.40.683 N039.58.45.711 W079.45.25.409
                          N040.13.32.937 W079.37.11.705 N040.13.36.986 W079.38.29.050
                          N040.13.41.358 W079.39.47.682 N040.13.45.711 W079.41.05.888
                          N040.15.30.863 W079.34.14.671 N040.14.51.673 W079.35.13.558
                          N040.14.12.144 W079.36.12.858 N040.13.32.937 W079.37.11.705
                          N040.13.32.937 W079.37.11.705 N040.12.33.656 W079.37.17.427
                          N040.11.33.384 W079.37.22.725 N040.10.33.439 W079.37.28.016
                          N040.16.28.033 W079.33.47.414 N040.17.24.220 W079.33.20.583
                          N040.20.38.346 W080.32.13.224 N040.20.53.974 W080.33.29.516
                          N040.21.40.450 W080.37.16.291 N040.21.56.024 W080.38.32.192
                          N040.21.09.261 W080.34.44.952 N040.21.24.861 W080.36.00.834
                          N040.23.32.461 W080.31.12.307 N040.22.34.426 W080.31.32.765
                          N040.18.42.922 W080.32.53.646 N040.17.44.217 W080.33.14.055
                          N040.21.36.386 W080.31.52.784 N040.19.40.634 W080.32.33.225
                          N040.40.19.611 W080.05.09.651 N040.39.53.793 W080.03.57.459
                          N040.39.28.294 W080.02.44.850 N040.39.02.453 W080.01.32.689
                          N040.38.36.928 W080.00.20.107 N040.38.12.719 W079.59.12.297
                          N040.40.54.898 W079.57.29.920 N040.40.02.266 W079.58.03.046
                          N040.39.07.660 W079.58.37.895 N040.38.12.719 W079.59.12.297
                          N040.38.12.719 W079.59.12.297 N040.37.17.441 W079.59.45.387
                          N040.36.21.831 W080.00.18.032 N040.35.28.525 W080.00.49.787
                          N040.01.39.430 W079.44.24.288 N040.00.41.680 W079.44.45.058
                          N039.59.43.537 W079.45.05.006 N039.57.47.615 W079.45.45.259
                          N039.56.49.472 W079.46.05.178 N039.55.51.356 W079.46.25.511
                          N040.33.33.055 W079.52.41.110 N040.32.41.096 W079.52.01.260
                          N040.30.57.556 W079.50.41.910 N040.30.06.521 W079.50.00.641
                          N040.30.57.556 W079.50.41.910 N040.30.26.694 W079.51.49.284
                          N040.29.15.481 W079.49.19.390 N040.28.24.256 W079.48.38.009
                          N040.31.49.326 W079.51.21.575 N040.30.57.556 W079.50.41.910
                          N040.29.55.821 W079.52.56.640 N040.29.24.938 W079.54.03.980
